city,timestamp,latitude,longitude,temperature,humidity,pressure,wind_speed,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
Lahore,2026-08-13 20:39:16.288147,31.5497,74.3436,30.99,79,999,1.03,2,445.44,0.01,11.68,49.09,1.53,24.61,38.19,4.25
Islamabad,2026-08-13 20:39:18.953820,33.7104,73.1338,33.24,72,1001,2.67,4,876.29,0.0,20.38,76.87,1.66,50.97,68.88,6.8
Karachi,2026-08-13 20:39:22.654858,24.9056,67.0822,28.9,65,1003,8.23,3,70.76,0.0,0.08,40.6,0.4,14.21,57.69,0.0
